champion_name,opponent_name,role,games,win_rate
Pantheon,Lux,SUPPORT,2,0.0
Pantheon,Malphite,TOP,3,0.3333333333333333
Pantheon,Maokai,JUNGLE,1,1.0
Pantheon,MasterYi,JUNGLE,5,0.4
Pantheon,Milio,SUPPORT,1,1.0
Pantheon,MonkeyKing,JUNGLE,6,0.3333333333333333
Pantheon,Naafiri,JUNGLE,8,0.25
Pantheon,Naafiri,TOP,1,1.0
Pantheon,Nami,SUPPORT,5,0.2
Pantheon,Nautilus,SUPPORT,5,0.6
Pantheon,Neeko,SUPPORT,3,0.0
Pantheon,Nidalee,JUNGLE,4,0.25
Pantheon,Nocturne,JUNGLE,13,0.5384615384615384
Pantheon,Nunu,JUNGLE,2,0.5
Pantheon,Olaf,JUNGLE,2,0.0
Pantheon,Orianna,MIDDLE,2,0.5
Pantheon,Orianna,SUPPORT,1,0.0
Pantheon,Orianna,TOP,1,0.0
Pantheon,Ornn,TOP,1,0.0
Pantheon,Poppy,JUNGLE,2,0.0
Pantheon,Poppy,SUPPORT,4,0.75
Pantheon,Pyke,SUPPORT,6,0.3333333333333333
Pantheon,Qiyana,JUNGLE,2,1.0
Pantheon,Quinn,SUPPORT,1,0.0
Pantheon,Rakan,SUPPORT,4,0.5
Pantheon,RekSai,JUNGLE,1,0.0
Pantheon,Rell,SUPPORT,2,1.0
Pantheon,Rengar,JUNGLE,3,0.0
Pantheon,Riven,MIDDLE,1,1.0
Pantheon,Riven,TOP,1,1.0
Pantheon,Rumble,TOP,1,0.0
Pantheon,Ryze,MIDDLE,1,1.0
Pantheon,Senna,SUPPORT,4,0.5
Pantheon,Seraphine,SUPPORT,1,0.0
Pantheon,Shaco,JUNGLE,2,0.5
Pantheon,Shen,TOP,3,0.6666666666666666
Pantheon,Sion,TOP,2,0.5
Pantheon,Skarner,JUNGLE,9,0.4444444444444444
Pantheon,Sona,SUPPORT,3,0.3333333333333333
Pantheon,Soraka,SUPPORT,1,1.0
Pantheon,Sylas,JUNGLE,4,0.25
Pantheon,Sylas,SUPPORT,1,1.0
Pantheon,Syndra,MIDDLE,1,1.0
Pantheon,Taliyah,JUNGLE,3,0.6666666666666666
Pantheon,Talon,JUNGLE,5,0.4
Pantheon,Taric,SUPPORT,3,0.0
Pantheon,Teemo,TOP,1,0.0
Pantheon,Thresh,SUPPORT,1,0.0
Pantheon,TwistedFate,MIDDLE,1,0.0
Pantheon,Vayne,TOP,3,0.6666666666666666
Pantheon,Vi,JUNGLE,12,0.4166666666666667
Pantheon,Viego,JUNGLE,5,0.6
Pantheon,Vladimir,MIDDLE,1,0.0
Pantheon,Vladimir,TOP,1,1.0
Pantheon,Warwick,JUNGLE,1,0.0
Pantheon,XinZhao,JUNGLE,14,0.5
Pantheon,Yasuo,MIDDLE,1,1.0
Pantheon,Yasuo,TOP,2,0.0
Pantheon,Yone,MIDDLE,2,0.5
Pantheon,Yunara,BOTTOM,1,1.0
Pantheon,Zaahen,TOP,1,0.0
Pantheon,Zac,JUNGLE,2,0.5
Pantheon,Zac,MIDDLE,1,0.0
Pantheon,Zed,JUNGLE,1,1.0
Pantheon,Zed,MIDDLE,1,0.0
Poppy,Aatrox,TOP,2,1.0
Poppy,Alistar,SUPPORT,6,0.5
Poppy,Ambessa,JUNGLE,4,0.25
Poppy,Ambessa,MIDDLE,1,1.0
Poppy,Ambessa,TOP,5,1.0
Poppy,Anivia,SUPPORT,2,0.5
Poppy,Bard,SUPPORT,6,0.6666666666666666
Poppy,Belveth,JUNGLE,1,0.0
Poppy,Evelynn,JUNGLE,1,1.0
Poppy,Ezreal,TOP,1,1.0
Poppy,Fiora,TOP,1,1.0
Poppy,Gangplank,TOP,1,1.0
Poppy,Garen,TOP,1,0.0
Poppy,Gnar,TOP,1,0.0
Poppy,Gragas,TOP,1,0.0
Poppy,Hwei,SUPPORT,1,1.0
Poppy,JarvanIV,JUNGLE,1,0.0
Poppy,Jayce,TOP,4,0.25
Poppy,KSante,TOP,1,1.0
Poppy,Karma,SUPPORT,2,0.5
Poppy,Kayle,TOP,2,0.0
Poppy,Kayn,JUNGLE,1,0.0
Poppy,LeeSin,JUNGLE,5,0.8
Poppy,Leona,SUPPORT,2,0.5
Poppy,Lissandra,SUPPORT,1,0.0
Poppy,Malphite,TOP,1,0.0
Poppy,Naafiri,JUNGLE,1,0.0
Poppy,Nami,SUPPORT,2,0.5
Poppy,Nautilus,SUPPORT,4,0.75
Poppy,Neeko,SUPPORT,1,1.0
Poppy,Nidalee,JUNGLE,1,1.0
Poppy,Nidalee,SUPPORT,1,1.0
Poppy,Ornn,TOP,1,0.0
Poppy,Pantheon,JUNGLE,2,1.0
Poppy,Pantheon,SUPPORT,4,0.25
Poppy,Pyke,SUPPORT,7,0.7142857142857143
Poppy,Rakan,SUPPORT,6,1.0
Poppy,Rell,SUPPORT,12,0.5833333333333334
Poppy,Renata,SUPPORT,1,1.0
Poppy,Renekton,TOP,2,0.5
Poppy,Riven,TOP,1,1.0
Poppy,Rumble,TOP,1,1.0
Poppy,Ryze,TOP,1,0.0
Poppy,Senna,SUPPORT,1,1.0
Poppy,Seraphine,SUPPORT,3,0.6666666666666666
Poppy,Shen,JUNGLE,1,0.0
Poppy,Singed,TOP,1,0.0
Poppy,Skarner,TOP,1,0.0
Poppy,Sona,SUPPORT,2,1.0
Poppy,Soraka,SUPPORT,1,1.0
Poppy,Sylas,JUNGLE,1,1.0
Poppy,Sylas,SUPPORT,1,1.0
Poppy,Sylas,TOP,1,0.0
Poppy,Thresh,SUPPORT,1,1.0
Poppy,Tryndamere,TOP,1,0.0
Poppy,Varus,TOP,1,1.0
Poppy,Vi,JUNGLE,1,0.0
Poppy,Viktor,MIDDLE,1,0.0
Poppy,Warwick,TOP,1,1.0
Poppy,XinZhao,JUNGLE,1,1.0
Poppy,Yorick,TOP,2,1.0
Pyke,Alistar,SUPPORT,9,0.7777777777777778
Pyke,Anivia,SUPPORT,13,0.6153846153846154
Pyke,Aurora,MIDDLE,3,0.6666666666666666
Pyke,Bard,SUPPORT,34,0.3235294117647059
Pyke,Brand,SUPPORT,1,1.0
Pyke,Braum,SUPPORT,3,0.0
Pyke,Camille,SUPPORT,2,0.5
Pyke,Elise,SUPPORT,11,0.45454545454545453
Pyke,Heimerdinger,SUPPORT,2,0.5
Pyke,Janna,SUPPORT,1,1.0
Pyke,Karma,SUPPORT,21,0.47619047619047616
Pyke,Kennen,SUPPORT,1,1.0
Pyke,Leblanc,SUPPORT,1,0.0
Pyke,Leona,SUPPORT,5,0.4
Pyke,Lucian,BOTTOM,1,0.0
Pyke,Lulu,SUPPORT,7,0.5714285714285714
Pyke,Lux,SUPPORT,2,1.0
Pyke,Mel,BOTTOM,1,1.0
Pyke,Mel,SUPPORT,2,0.5
Pyke,Milio,SUPPORT,5,0.4
Pyke,Morgana,SUPPORT,1,0.0
Pyke,Nami,SUPPORT,12,0.3333333333333333
Pyke,Nautilus,SUPPORT,18,0.2777777777777778
Pyke,Neeko,SUPPORT,7,0.42857142857142855
Pyke,Pantheon,SUPPORT,6,0.6666666666666666
Pyke,Poppy,SUPPORT,7,0.2857142857142857
Pyke,Qiyana,MIDDLE,1,0.0
Pyke,Rakan,SUPPORT,12,0.3333333333333333
Pyke,Rell,SUPPORT,4,0.5
Pyke,Rumble,SUPPORT,2,0.5
Pyke,Senna,SUPPORT,2,0.0
Pyke,Seraphine,SUPPORT,7,0.42857142857142855
Pyke,Shen,SUPPORT,1,0.0
Pyke,Skarner,SUPPORT,1,1.0
Pyke,Sona,SUPPORT,6,1.0
Pyke,Soraka,SUPPORT,2,0.0
Pyke,Sylas,SUPPORT,1,0.0
Pyke,Taliyah,MIDDLE,1,0.0
Pyke,Taliyah,SUPPORT,1,1.0
Pyke,Taric,SUPPORT,1,1.0
Pyke,Thresh,SUPPORT,3,0.3333333333333333
Pyke,TwistedFate,MIDDLE,1,0.0
Pyke,Varus,BOTTOM,1,1.0
Pyke,Vayne,MIDDLE,1,1.0
Pyke,Xerath,SUPPORT,1,1.0
Pyke,Yuumi,SUPPORT,1,1.0
Pyke,Zed,MIDDLE,1,0.0
Pyke,Zilean,SUPPORT,1,1.0
Pyke,Zoe,SUPPORT,4,1.0
Qiyana,Aatrox,JUNGLE,1,1.0
Qiyana,Ahri,MIDDLE,9,0.7777777777777778
Qiyana,Akali,MIDDLE,5,0.4
Qiyana,Akshan,MIDDLE,2,0.5
Qiyana,Akshan,TOP,1,0.0
Qiyana,Ambessa,JUNGLE,7,0.7142857142857143
Qiyana,Ambessa,MIDDLE,1,0.0
Qiyana,Ambessa,TOP,1,1.0
Qiyana,Anivia,MIDDLE,5,0.4
Qiyana,Annie,MIDDLE,3,0.3333333333333333
Qiyana,AurelionSol,MIDDLE,2,1.0
Qiyana,Aurora,MIDDLE,4,0.25
Qiyana,Aurora,TOP,1,0.0
Qiyana,Azir,MIDDLE,4,0.75
Qiyana,Belveth,JUNGLE,2,1.0
Qiyana,Briar,JUNGLE,2,0.5
Qiyana,Cassiopeia,MIDDLE,1,0.0
Qiyana,Darius,MIDDLE,1,0.0
Qiyana,DrMundo,JUNGLE,1,1.0
Qiyana,Ekko,BOTTOM,1,0.0
Qiyana,Ekko,JUNGLE,2,0.0
Qiyana,Ekko,MIDDLE,2,1.0
Qiyana,Fizz,MIDDLE,2,0.0
Qiyana,Galio,MIDDLE,2,0.0
Qiyana,Garen,MIDDLE,1,0.0
Qiyana,Garen,TOP,2,1.0
Qiyana,Gragas,MIDDLE,1,0.0
Qiyana,Graves,JUNGLE,1,1.0
Qiyana,Hecarim,JUNGLE,2,0.5
Qiyana,Hwei,MIDDLE,5,0.6
Qiyana,Irelia,TOP,1,0.0
Qiyana,JarvanIV,JUNGLE,3,1.0
Qiyana,Jax,JUNGLE,1,1.0
Qiyana,Jayce,JUNGLE,3,0.6666666666666666
Qiyana,Jayce,MIDDLE,3,0.3333333333333333
Qiyana,Jayce,TOP,4,0.5
Qiyana,Jinx,BOTTOM,1,0.0
Qiyana,KSante,TOP,1,0.0
Qiyana,Kalista,BOTTOM,1,1.0
Qiyana,Karma,SUPPORT,1,1.0
Qiyana,Karthus,JUNGLE,2,0.0
Qiyana,Kassadin,MIDDLE,1,1.0
Qiyana,Katarina,MIDDLE,2,0.0
Qiyana,Khazix,JUNGLE,2,0.0
Qiyana,Kindred,JUNGLE,2,0.0
Qiyana,Leblanc,MIDDLE,1,0.0
Qiyana,LeeSin,JUNGLE,6,0.5
Qiyana,LeeSin,TOP,1,1.0
Qiyana,Lillia,JUNGLE,3,0.3333333333333333
Qiyana,Lissandra,MIDDLE,2,0.0
Qiyana,Lulu,SUPPORT,1,1.0
Qiyana,Lux,MIDDLE,3,1.0
Qiyana,Malphite,TOP,1,1.0
Qiyana,MasterYi,JUNGLE,3,0.6666666666666666
Qiyana,Mel,MIDDLE,2,1.0
Qiyana,Naafiri,JUNGLE,4,0.25
Qiyana,Naafiri,MIDDLE,1,1.0
Qiyana,Nami,SUPPORT,1,1.0
Qiyana,Neeko,MIDDLE,1,1.0
Qiyana,Nidalee,JUNGLE,2,0.0
Qiyana,Nidalee,SUPPORT,1,0.0
Qiyana,Nocturne,JUNGLE,1,1.0
Qiyana,Orianna,MIDDLE,3,1.0
Qiyana,Pantheon,JUNGLE,2,0.0
Qiyana,Pyke,MIDDLE,1,1.0
Qiyana,RekSai,JUNGLE,1,1.0
Qiyana,RekSai,TOP,1,1.0
Qiyana,Riven,MIDDLE,2,1.0
Qiyana,Ryze,MIDDLE,5,0.6
Qiyana,Sejuani,TOP,1,1.0
Qiyana,Shaco,JUNGLE,1,0.0
Qiyana,Sion,TOP,1,0.0
Qiyana,Sylas,JUNGLE,1,0.0
Qiyana,Sylas,MIDDLE,4,0.75
Qiyana,Syndra,MIDDLE,1,0.0
Qiyana,Taliyah,MIDDLE,3,0.6666666666666666
Qiyana,Talon,JUNGLE,4,0.25
Qiyana,Talon,MIDDLE,1,1.0
Qiyana,TwistedFate,MIDDLE,4,0.0
Qiyana,Udyr,JUNGLE,2,0.5
Qiyana,Varus,TOP,2,0.5
Qiyana,Vex,MIDDLE,2,0.5
Qiyana,Vi,JUNGLE,5,0.0
Qiyana,Viego,JUNGLE,2,0.0
Qiyana,Viktor,MIDDLE,3,0.3333333333333333
Qiyana,Vladimir,MIDDLE,2,1.0
Qiyana,Xerath,MIDDLE,1,0.0
Qiyana,XinZhao,JUNGLE,1,1.0
Qiyana,Yasuo,MIDDLE,3,0.6666666666666666
Qiyana,Yone,MIDDLE,1,1.0
Qiyana,Zaahen,JUNGLE,2,1.0
Qiyana,Zaahen,MIDDLE,1,0.0
Qiyana,Zac,TOP,1,0.0
Qiyana,Zed,MIDDLE,2,1.0
Qiyana,Zoe,MIDDLE,2,0.5
Quinn,Ahri,MIDDLE,1,1.0
Quinn,Akali,MIDDLE,2,0.5
Quinn,Akali,TOP,2,0.5
Quinn,Akshan,MIDDLE,1,0.0
Quinn,Ambessa,TOP,2,0.5
Quinn,Anivia,MIDDLE,2,0.5
Quinn,Anivia,TOP,1,1.0
Quinn,Annie,MIDDLE,1,1.0
Quinn,Annie,TOP,1,0.0
Quinn,Aurora,MIDDLE,2,0.5
Quinn,Aurora,TOP,1,1.0
Quinn,Diana,TOP,1,1.0
Quinn,DrMundo,TOP,1,0.0
Quinn,Ekko,MIDDLE,2,0.0
Quinn,Galio,MIDDLE,1,1.0
Quinn,Gangplank,TOP,2,1.0
Quinn,Garen,TOP,1,0.0
Quinn,Gnar,TOP,1,0.0
Quinn,Gragas,MIDDLE,1,1.0
Quinn,Irelia,MIDDLE,1,0.0
Quinn,Jax,TOP,1,1.0
Quinn,Jayce,TOP,8,0.625
Quinn,KSante,TOP,2,1.0
Quinn,Kalista,TOP,1,1.0
Quinn,Katarina,MIDDLE,1,1.0
Quinn,Leblanc,MIDDLE,1,0.0
Quinn,Naafiri,MIDDLE,1,1.0
Quinn,Nasus,TOP,2,0.5
Quinn,Nautilus,TOP,1,1.0
Quinn,Ornn,TOP,1,1.0
Quinn,Pantheon,SUPPORT,1,1.0
Quinn,Rengar,TOP,1,1.0
Quinn,Rumble,TOP,2,0.5
Quinn,Sylas,MIDDLE,1,0.0
Quinn,Taliyah,MIDDLE,2,1.0
Quinn,TwistedFate,MIDDLE,2,0.0
Quinn,Udyr,TOP,1,0.0
Quinn,Vex,MIDDLE,1,1.0
Quinn,Viktor,MIDDLE,1,1.0
Quinn,Viktor,TOP,1,1.0
Quinn,Xerath,MIDDLE,1,1.0
Quinn,Yasuo,MIDDLE,1,0.0
Quinn,Yorick,TOP,1,1.0
Quinn,Zaahen,MIDDLE,1,1.0
Rakan,Akshan,SUPPORT,1,1.0
Rakan,Alistar,SUPPORT,3,0.3333333333333333
Rakan,Anivia,SUPPORT,4,0.5
Rakan,Bard,SUPPORT,12,0.4166666666666667
Rakan,Braum,SUPPORT,3,0.6666666666666666
Rakan,Camille,SUPPORT,1,1.0
Rakan,Elise,SUPPORT,4,0.5
Rakan,Ezreal,SUPPORT,1,1.0
Rakan,Gragas,SUPPORT,1,0.0
Rakan,Janna,SUPPORT,4,0.75
Rakan,JarvanIV,SUPPORT,1,0.0
Rakan,Karma,SUPPORT,17,0.5294117647058824
Rakan,Leona,SUPPORT,2,0.5
Rakan,Lulu,SUPPORT,10,0.3
Rakan,Lux,SUPPORT,1,0.0
Rakan,MonkeyKing,SUPPORT,1,0.0
Rakan,Nami,SUPPORT,9,0.7777777777777778
Rakan,Nautilus,SUPPORT,6,0.5
Rakan,Neeko,SUPPORT,5,0.6
Rakan,Pantheon,SUPPORT,4,0.5
Rakan,Poppy,SUPPORT,6,0.0
Rakan,Pyke,SUPPORT,12,0.6666666666666666
Rakan,Rell,SUPPORT,4,0.25
Rakan,Renata,SUPPORT,1,1.0
Rakan,Senna,SUPPORT,2,1.0
Rakan,Seraphine,SUPPORT,5,0.2
Rakan,Shaco,SUPPORT,1,1.0
Rakan,Shen,SUPPORT,1,0.0
Rakan,Sona,SUPPORT,6,0.5
Rakan,Soraka,SUPPORT,5,0.2
Rakan,Swain,SUPPORT,1,0.0
Rakan,TahmKench,SUPPORT,1,1.0
Rakan,Taric,SUPPORT,1,0.0
Rakan,Veigar,SUPPORT,1,0.0
Rakan,Xerath,SUPPORT,1,1.0
Rakan,Yuumi,SUPPORT,3,1.0
Rakan,Zilean,SUPPORT,2,0.0
Rakan,Zoe,SUPPORT,2,1.0
Rakan,Zyra,SUPPORT,1,1.0
Rammus,Anivia,SUPPORT,1,1.0
Rammus,Belveth,JUNGLE,1,0.0
Rammus,Ekko,JUNGLE,1,1.0
Rammus,Hecarim,JUNGLE,1,1.0
Rammus,LeeSin,JUNGLE,1,0.0
Rammus,Lillia,JUNGLE,2,0.5
Rammus,Nidalee,JUNGLE,2,0.0
Rammus,Nunu,JUNGLE,1,1.0
Rammus,RekSai,JUNGLE,1,0.0
Rammus,Talon,JUNGLE,1,0.0
Rammus,Vi,JUNGLE,1,1.0
Rammus,XinZhao,JUNGLE,1,1.0
Rammus,Yasuo,TOP,1,0.0
Rammus,Zaahen,JUNGLE,1,0.0
RekSai,Aatrox,JUNGLE,2,0.5
RekSai,Ahri,TOP,1,0.0
RekSai,Ambessa,JUNGLE,6,0.16666666666666666
RekSai,Ambessa,TOP,2,0.5
RekSai,Belveth,JUNGLE,2,0.5
RekSai,Darius,JUNGLE,1,1.0
RekSai,DrMundo,JUNGLE,3,0.3333333333333333
RekSai,Ekko,TOP,1,1.0
RekSai,Elise,JUNGLE,1,1.0
RekSai,Evelynn,JUNGLE,1,1.0
RekSai,Gnar,JUNGLE,1,1.0
RekSai,Graves,JUNGLE,4,1.0
RekSai,Gwen,TOP,1,1.0
RekSai,Hecarim,JUNGLE,1,0.0
RekSai,Heimerdinger,TOP,1,0.0
RekSai,Ivern,JUNGLE,1,0.0
RekSai,JarvanIV,JUNGLE,7,0.5714285714285714
RekSai,Jayce,JUNGLE,2,0.0
RekSai,Khazix,JUNGLE,3,0.6666666666666666
RekSai,Kindred,JUNGLE,1,1.0
RekSai,LeeSin,JUNGLE,6,1.0
RekSai,Lillia,JUNGLE,4,0.5
RekSai,Malphite,TOP,1,0.0
RekSai,MasterYi,JUNGLE,1,1.0
RekSai,Naafiri,JUNGLE,2,1.0
RekSai,Nidalee,JUNGLE,3,0.3333333333333333
RekSai,Nocturne,JUNGLE,1,0.0
RekSai,Nunu,JUNGLE,1,0.0
RekSai,Pantheon,JUNGLE,1,1.0
RekSai,Qiyana,JUNGLE,1,0.0
RekSai,Qiyana,TOP,1,0.0
RekSai,Rammus,JUNGLE,1,1.0
RekSai,Renekton,TOP,2,0.5
RekSai,Rengar,JUNGLE,3,0.6666666666666666
RekSai,Shen,TOP,2,0.5
RekSai,Shyvana,JUNGLE,1,0.0
RekSai,Sion,TOP,1,1.0
RekSai,Skarner,TOP,1,1.0
RekSai,Sona,SUPPORT,1,1.0
RekSai,Sylas,JUNGLE,1,1.0
RekSai,Sylas,TOP,1,0.0
RekSai,Taliyah,JUNGLE,1,1.0
RekSai,Talon,JUNGLE,1,1.0
RekSai,Udyr,JUNGLE,1,0.0
RekSai,Vayne,TOP,1,1.0
RekSai,Viego,JUNGLE,1,1.0
Rell,Alistar,SUPPORT,14,0.2857142857142857
Rell,Ambessa,TOP,1,0.0
Rell,Anivia,SUPPORT,12,0.75
Rell,Anivia,TOP,2,1.0
Rell,Bard,SUPPORT,8,0.5
Rell,Blitzcrank,SUPPORT,1,0.0
Rell,Braum,SUPPORT,4,0.25
Rell,Elise,SUPPORT,4,0.25
Rell,Ivern,SUPPORT,1,1.0
Rell,Janna,SUPPORT,2,0.5
Rell,Jax,TOP,1,1.0
Rell,Karma,SUPPORT,10,0.6
Rell,Leona,SUPPORT,4,1.0
Rell,Lulu,SUPPORT,8,0.625
Rell,Lux,SUPPORT,1,0.0
Rell,Maokai,SUPPORT,1,0.0
Rell,Nami,SUPPORT,6,0.16666666666666666
Rell,Nautilus,SUPPORT,19,0.47368421052631576
Rell,Ornn,TOP,1,0.0
Rell,Pantheon,SUPPORT,2,0.0
Rell,Poppy,SUPPORT,12,0.4166666666666667
Rell,Pyke,SUPPORT,4,0.5
Rell,Rakan,SUPPORT,4,0.75
Rell,Renata,SUPPORT,2,0.5
Rell,Senna,SUPPORT,1,1.0
Rell,Seraphine,SUPPORT,1,1.0
Rell,Sona,SUPPORT,4,0.0
Rell,TahmKench,SUPPORT,1,1.0
Rell,Taliyah,SUPPORT,1,0.0
Rell,Thresh,SUPPORT,1,0.0
Rell,Vladimir,TOP,1,1.0
Rell,Xerath,SUPPORT,1,1.0
Rell,Yone,TOP,1,1.0
Rell,Yuumi,SUPPORT,2,1.0
Rell,Zoe,SUPPORT,1,0.0
Renata,Alistar,SUPPORT,1,0.0
Renata,Anivia,SUPPORT,1,0.0
Renata,Leona,SUPPORT,2,1.0
Renata,Lulu,SUPPORT,1,1.0
Renata,Milio,SUPPORT,1,0.0
Renata,Nami,SUPPORT,3,0.3333333333333333
Renata,Nautilus,SUPPORT,4,0.5
Renata,Poppy,SUPPORT,1,0.0
Renata,Rakan,SUPPORT,1,0.0
Renata,Rell,SUPPORT,2,0.5
Renata,Senna,SUPPORT,1,0.0
Renata,Soraka,SUPPORT,1,0.0
Renata,Velkoz,SUPPORT,1,1.0
Renekton,Aatrox,TOP,4,0.5
Renekton,Ahri,MIDDLE,1,1.0
Renekton,Ahri,TOP,1,1.0
Renekton,Akali,TOP,1,1.0
Renekton,Ambessa,TOP,15,0.6666666666666666
Renekton,Anivia,TOP,5,0.6
Renekton,Annie,TOP,1,0.0
Renekton,Aurora,TOP,3,1.0
Renekton,Camille,TOP,5,0.8
Renekton,Cassiopeia,TOP,1,1.0
Renekton,Chogath,TOP,1,0.0
Renekton,Corki,TOP,1,1.0
Renekton,Darius,TOP,2,0.5
Renekton,DrMundo,TOP,1,0.0
Renekton,Fiora,TOP,8,0.5
Renekton,Fizz,TOP,1,0.0
Renekton,Gangplank,TOP,4,0.5
Renekton,Garen,TOP,1,0.0
Renekton,Gnar,TOP,12,0.5833333333333334
Renekton,Gragas,TOP,1,0.0
Renekton,Gwen,TOP,3,0.3333333333333333
Renekton,Illaoi,TOP,1,1.0
Renekton,Irelia,TOP,6,1.0
Renekton,Jax,TOP,7,0.14285714285714285
Renekton,Jayce,TOP,13,0.6153846153846154
Renekton,KSante,TOP,6,0.3333333333333333
Renekton,Karma,TOP,1,0.0
Renekton,Kayle,TOP,1,0.0
Renekton,Kennen,TOP,2,0.0
Renekton,Kled,TOP,1,0.0
Renekton,KogMaw,TOP,1,0.0
Renekton,Leblanc,TOP,1,0.0
Renekton,Lissandra,TOP,2,0.5
Renekton,Malphite,TOP,1,0.0
Renekton,MasterYi,TOP,3,0.0
Renekton,Nidalee,TOP,2,0.0
Renekton,Nocturne,TOP,1,0.0
Renekton,Olaf,TOP,1,0.0
Renekton,Ornn,TOP,2,0.5
Renekton,Poppy,TOP,2,0.5
Renekton,RekSai,TOP,2,0.5
Renekton,Riven,MIDDLE,1,1.0
Renekton,Riven,TOP,8,0.75
Renekton,Rumble,TOP,4,0.75
Renekton,Sett,TOP,1,1.0
Renekton,Shen,TOP,5,0.6
Renekton,Singed,TOP,1,0.0
Renekton,Sion,TOP,2,1.0
Renekton,Sylas,TOP,1,0.0
Renekton,Teemo,TOP,4,0.5
Renekton,TwistedFate,TOP,2,0.5
Renekton,Varus,TOP,8,0.75
Renekton,Vayne,TOP,8,0.5
Renekton,Yasuo,BOTTOM,1,1.0
Renekton,Yasuo,TOP,2,0.5
Renekton,Yone,MIDDLE,1,0.0
Renekton,Yone,TOP,1,0.0
Renekton,Yorick,TOP,3,0.3333333333333333
Renekton,Zaahen,TOP,2,0.5
Rengar,Aatrox,JUNGLE,3,0.3333333333333333
Rengar,Alistar,SUPPORT,1,0.0
Rengar,Ambessa,JUNGLE,3,0.6666666666666666
Rengar,Ambessa,TOP,1,1.0
Rengar,Anivia,TOP,2,0.5
Rengar,Belveth,JUNGLE,1,0.0
Rengar,Corki,BOTTOM,1,0.0
Rengar,Darius,JUNGLE,1,1.0
Rengar,Diana,JUNGLE,2,0.0
Rengar,Evelynn,JUNGLE,1,1.0
Rengar,FiddleSticks,JUNGLE,3,1.0
Rengar,Fiora,TOP,2,1.0
Rengar,Graves,JUNGLE,6,0.6666666666666666
Rengar,Hecarim,JUNGLE,3,0.3333333333333333
Rengar,JarvanIV,JUNGLE,6,0.6666666666666666
Rengar,Jayce,TOP,3,1.0
Rengar,Jinx,BOTTOM,1,1.0
Rengar,KSante,TOP,2,1.0
Rengar,Kled,TOP,1,1.0
Rengar,LeeSin,JUNGLE,12,0.5833333333333334
Rengar,Lillia,JUNGLE,4,1.0
Rengar,MasterYi,JUNGLE,1,1.0
Rengar,MissFortune,BOTTOM,1,0.0
Rengar,Naafiri,JUNGLE,1,1.0
Rengar,Nidalee,JUNGLE,2,0.0
Rengar,Nocturne,JUNGLE,8,0.375
Rengar,Nunu,JUNGLE,5,0.0
Rengar,Pantheon,JUNGLE,3,1.0
Rengar,Quinn,TOP,1,0.0
Rengar,RekSai,JUNGLE,3,0.3333333333333333
Rengar,Riven,TOP,1,1.0
Rengar,Sejuani,JUNGLE,1,0.0
Rengar,Shaco,JUNGLE,1,0.0
Rengar,Sion,TOP,1,1.0
Rengar,Skarner,TOP,1,1.0
Rengar,Sylas,JUNGLE,2,0.0
Rengar,Vi,JUNGLE,1,0.0
Rengar,Viego,JUNGLE,3,1.0
Rengar,XinZhao,JUNGLE,7,0.5714285714285714
Rengar,Zaahen,JUNGLE,1,1.0
Rengar,Zyra,JUNGLE,1,1.0
Riven,Aatrox,TOP,3,0.6666666666666666
Riven,Ahri,MIDDLE,2,1.0
Riven,Akali,MIDDLE,1,1.0
Riven,Akali,TOP,2,0.0
Riven,Ambessa,TOP,4,0.75
Riven,Anivia,TOP,4,0.0
Riven,Annie,JUNGLE,1,1.0
Riven,Annie,MIDDLE,1,0.0
Riven,Aurora,MIDDLE,3,0.3333333333333333
Riven,Caitlyn,BOTTOM,1,0.0
Riven,Camille,TOP,2,0.5
Riven,Cassiopeia,MIDDLE,2,0.5
Riven,Chogath,MIDDLE,2,1.0
Riven,Darius,TOP,3,0.6666666666666666
Riven,DrMundo,JUNGLE,1,1.0
Riven,DrMundo,TOP,1,1.0
Riven,Ezreal,MIDDLE,1,0.0
Riven,FiddleSticks,JUNGLE,1,1.0
Riven,Fiora,TOP,1,0.0
Riven,Gangplank,TOP,2,0.5
Riven,Garen,TOP,3,0.3333333333333333
Riven,Gnar,TOP,7,0.2857142857142857
Riven,Graves,JUNGLE,1,1.0
Riven,Hwei,TOP,1,0.0
Riven,Jax,TOP,1,1.0
Riven,Jayce,MIDDLE,1,0.0
Riven,Jayce,TOP,9,0.1111111111111111
Riven,KSante,MIDDLE,1,0.0
Riven,KSante,TOP,3,0.6666666666666666
Riven,Kalista,BOTTOM,1,1.0
Riven,Kassadin,MIDDLE,1,0.0
Riven,Kennen,TOP,2,0.0
Riven,Leblanc,MIDDLE,1,1.0
Riven,Leblanc,TOP,1,1.0
Riven,LeeSin,JUNGLE,1,1.0
Riven,Lissandra,MIDDLE,2,0.5
Riven,Lucian,TOP,1,0.0
Riven,Malphite,TOP,1,0.0
Riven,Mordekaiser,TOP,1,0.0
Riven,Nidalee,TOP,1,1.0
Riven,Nunu,JUNGLE,1,0.0
Riven,Orianna,MIDDLE,3,0.0
Riven,Ornn,TOP,1,0.0
Riven,Pantheon,MIDDLE,1,0.0
Riven,Pantheon,TOP,1,0.0
Riven,Poppy,TOP,1,0.0
Riven,Qiyana,MIDDLE,2,0.0
Riven,Renekton,MIDDLE,1,0.0
Riven,Renekton,TOP,8,0.25
