match_id,region,champion_name,team_id,win,role,kills,deaths,assists,damage_to_champs,gold_earned
KR_8181889514,asia,Ahri,200,False,MIDDLE,6,5,21,34438,14409
KR_8181889514,asia,Lucian,200,False,BOTTOM,6,12,13,29827,16263
KR_8181889514,asia,Pyke,200,False,SUPPORT,15,5,10,11818,13189
KR_8173450509,asia,Sion,100,False,TOP,3,3,6,15834,9268
KR_8173450509,asia,Pantheon,100,False,JUNGLE,2,8,5,16626,8891
KR_8173450509,asia,Mel,100,False,MIDDLE,7,8,3,19438,10785
KR_8173450509,asia,Ezreal,100,False,BOTTOM,9,5,4,28452,13070
KR_8173450509,asia,Bard,100,False,SUPPORT,0,10,12,11963,7927
KR_8173450509,asia,Ambessa,200,True,TOP,6,2,4,27215,12333
KR_8173450509,asia,Vi,200,True,JUNGLE,6,4,16,18464,11551
KR_8173450509,asia,Ahri,200,True,MIDDLE,14,5,11,29021,14385
KR_8173450509,asia,Corki,200,True,BOTTOM,7,7,8,24764,13566
KR_8173450509,asia,Nami,200,True,SUPPORT,1,3,27,13063,7804
KR_8185311909,asia,Rengar,100,True,TOP,2,3,10,22934,11820
KR_8185311909,asia,Naafiri,100,True,JUNGLE,4,6,7,10577,10347
KR_8185311909,asia,Viego,100,True,MIDDLE,9,6,6,18652,12595
KR_8185311909,asia,Tristana,100,True,BOTTOM,8,1,8,25381,16197
KR_8185311909,asia,Karthus,100,True,SUPPORT,8,3,10,21831,9911
KR_8185311909,asia,Fiora,200,False,TOP,10,5,2,26175,13833
KR_8185311909,asia,Kindred,200,False,JUNGLE,3,9,8,16566,9698
KR_8185311909,asia,Galio,200,False,MIDDLE,3,7,9,13123,8517
KR_8185311909,asia,Lucian,200,False,BOTTOM,3,6,3,18304,11189
KR_8185311909,asia,Anivia,200,False,SUPPORT,0,4,6,10831,6280
KR_8175538290,asia,Renekton,100,True,TOP,4,2,7,17908,10342
KR_8175538290,asia,Nidalee,100,True,JUNGLE,10,0,5,16784,11698
KR_8175538290,asia,Qiyana,100,True,MIDDLE,4,0,5,13598,9755
KR_8175538290,asia,Xayah,100,True,BOTTOM,6,2,6,24959,11399
KR_8175538290,asia,Poppy,100,True,SUPPORT,3,2,11,9047,6666
KR_8175538290,asia,Shen,200,False,TOP,1,6,3,20999,6153
KR_8175538290,asia,Ambessa,200,False,JUNGLE,1,9,3,9669,6530
KR_8175538290,asia,Kassadin,200,False,MIDDLE,1,1,2,9682,7009
KR_8175538290,asia,Yunara,200,False,BOTTOM,1,7,3,13263,7097
KR_8175538290,asia,Rakan,200,False,SUPPORT,2,4,3,4576,6019
KR_8150489364,asia,Rumble,100,False,TOP,1,6,5,22120,9106
KR_8150489364,asia,Vi,100,False,JUNGLE,7,9,11,16950,10714
KR_8150489364,asia,Ahri,100,False,MIDDLE,8,6,7,18958,11696
KR_8150489364,asia,Varus,100,False,BOTTOM,5,10,5,20919,10907
KR_8150489364,asia,Bard,100,False,SUPPORT,3,12,14,11404,7988
KR_8150489364,asia,Ornn,200,True,TOP,3,2,5,13816,9292
KR_8150489364,asia,Kindred,200,True,JUNGLE,13,7,10,26613,13880
KR_8150489364,asia,Orianna,200,True,MIDDLE,8,5,17,22842,12683
KR_8150489364,asia,Jhin,200,True,BOTTOM,17,4,11,36327,17915
KR_8150489364,asia,Elise,200,True,SUPPORT,2,7,25,18614,9288
KR_8172470503,asia,Skarner,100,False,TOP,0,4,0,10283,5474
KR_8172470503,asia,JarvanIV,100,False,JUNGLE,0,4,2,5328,5864
KR_8172470503,asia,Ryze,100,False,MIDDLE,1,4,0,8324,6780
KR_8172470503,asia,Caitlyn,100,False,BOTTOM,4,4,0,12377,9840
KR_8172470503,asia,Poppy,100,False,SUPPORT,0,3,4,4622,5141
KR_8172470503,asia,Sion,200,True,TOP,4,0,1,13761,8234
KR_8172470503,asia,Zyra,200,True,JUNGLE,2,1,7,13337,9471
KR_8172470503,asia,Yone,200,True,MIDDLE,8,1,1,17541,10665
KR_8172470503,asia,Tristana,200,True,BOTTOM,4,2,2,10072,9295
KR_8172470503,asia,Pyke,200,True,SUPPORT,1,1,10,8076,6206
KR_8181877702,asia,Ambessa,100,True,TOP,8,3,7,25031,14079
KR_8181877702,asia,XinZhao,100,True,JUNGLE,12,4,14,36758,15564
KR_8181877702,asia,Galio,100,True,MIDDLE,3,4,20,20909,11634
KR_8181877702,asia,Hwei,100,True,BOTTOM,11,7,9,29703,15335
KR_8181877702,asia,Bard,100,True,SUPPORT,2,2,26,15598,10273
KR_8181877702,asia,Varus,200,False,TOP,4,10,4,33758,12889
KR_8181877702,asia,LeeSin,200,False,JUNGLE,9,7,6,21438,13366
KR_8181877702,asia,Leblanc,200,False,MIDDLE,1,2,6,22993,9677
KR_8181877702,asia,Senna,200,False,BOTTOM,4,9,4,19993,11754
KR_8181877702,asia,Nautilus,200,False,SUPPORT,2,8,13,9853,8824
KR_8149876810,asia,Aatrox,100,False,TOP,1,4,0,3290,5184
KR_8149876810,asia,FiddleSticks,100,False,JUNGLE,2,6,2,6161,5803
KR_8149876810,asia,Aurora,100,False,MIDDLE,1,4,3,10269,5422
KR_8149876810,asia,Corki,100,False,BOTTOM,6,5,2,12389,7564
KR_8149876810,asia,Rell,100,False,SUPPORT,2,8,9,5880,5529
KR_8149876810,asia,Vayne,200,True,TOP,6,0,3,14629,8565
KR_8149876810,asia,Graves,200,True,JUNGLE,9,2,4,12090,9267
KR_8149876810,asia,Galio,200,True,MIDDLE,0,2,5,7389,6243
KR_8149876810,asia,Jhin,200,True,BOTTOM,6,4,6,10872,7805
KR_8149876810,asia,Pantheon,200,True,SUPPORT,5,4,8,10479,5833
KR_8166234094,asia,Varus,100,True,TOP,5,3,11,22907,13266
KR_8166234094,asia,Vi,100,True,JUNGLE,4,5,23,18034,13462
KR_8166234094,asia,Ahri,100,True,MIDDLE,10,2,9,28298,12959
KR_8166234094,asia,Yasuo,100,True,BOTTOM,10,3,14,22939,17055
KR_8166234094,asia,Anivia,100,True,SUPPORT,4,1,16,15846,8810
KR_8166234094,asia,Jayce,200,False,TOP,3,8,1,21176,11094
KR_8166234094,asia,Poppy,200,False,JUNGLE,4,8,7,15340,9563
KR_8166234094,asia,Chogath,200,False,MIDDLE,3,6,6,20151,11769
KR_8166234094,asia,Cassiopeia,200,False,BOTTOM,3,6,1,7791,10155
KR_8166234094,asia,Blitzcrank,200,False,SUPPORT,1,6,8,4404,7030
KR_8181078417,asia,Jayce,100,True,TOP,2,1,0,12577,6878
KR_8181078417,asia,Vi,100,True,JUNGLE,10,1,4,12633,8707
KR_8181078417,asia,Ahri,100,True,MIDDLE,5,1,4,11303,7053
KR_8181078417,asia,Ezreal,100,True,BOTTOM,7,3,2,10026,8740
KR_8181078417,asia,Karma,100,True,SUPPORT,1,1,17,8430,5907
KR_8181078417,asia,Yorick,200,False,TOP,0,3,1,6384,4620
KR_8181078417,asia,Nidalee,200,False,JUNGLE,3,4,1,4575,6251
KR_8181078417,asia,Ryze,200,False,MIDDLE,0,6,0,8513,4433
KR_8181078417,asia,Zeri,200,False,BOTTOM,3,6,1,5237,6436
KR_8181078417,asia,Yuumi,200,False,SUPPORT,1,6,4,3086,4160
KR_8176470277,asia,Rumble,100,False,TOP,4,3,1,13756,7522
KR_8176470277,asia,JarvanIV,100,False,JUNGLE,3,6,5,8280,6539
KR_8176470277,asia,Aurora,100,False,MIDDLE,2,4,4,10588,6448
KR_8176470277,asia,Ashe,100,False,BOTTOM,4,9,5,11134,6954
KR_8176470277,asia,Rakan,100,False,SUPPORT,0,6,8,3311,4656
KR_8176470277,asia,KSante,200,True,TOP,0,2,1,4600,6446
KR_8176470277,asia,Graves,200,True,JUNGLE,6,1,7,7610,9221
KR_8176470277,asia,Sylas,200,True,MIDDLE,7,3,4,14847,7401
KR_8176470277,asia,Ezreal,200,True,BOTTOM,13,1,9,27111,14750
KR_8176470277,asia,Elise,200,True,SUPPORT,2,6,9,7562,6197
KR_8183713898,asia,Yorick,100,True,TOP,4,5,5,18157,12547
KR_8183713898,asia,Naafiri,100,True,JUNGLE,16,2,7,26407,15157
KR_8183713898,asia,Orianna,100,True,MIDDLE,8,3,10,23510,11607
KR_8183713898,asia,MissFortune,100,True,BOTTOM,4,2,9,19744,14008
KR_8183713898,asia,Elise,100,True,SUPPORT,1,5,11,8355,7819
KR_8183713898,asia,Jayce,200,False,TOP,2,7,5,20120,9652
KR_8183713898,asia,Viego,200,False,JUNGLE,6,6,3,11698,9370
KR_8183713898,asia,Akali,200,False,MIDDLE,6,8,1,19388,10326
KR_8183713898,asia,Ezreal,200,False,BOTTOM,3,5,3,21849,9857
KR_8183713898,asia,Karma,200,False,SUPPORT,0,7,8,9287,6190
KR_8181105055,asia,TahmKench,100,True,TOP,3,1,11,24235,10446
KR_8181105055,asia,XinZhao,100,True,JUNGLE,8,3,8,24995,13955
KR_8181105055,asia,Anivia,100,True,MIDDLE,2,4,9,28148,12233
KR_8181105055,asia,Ezreal,100,True,BOTTOM,8,4,4,25869,14552
KR_8181105055,asia,Karma,100,True,SUPPORT,0,5,11,7385,7348
KR_8181105055,asia,DrMundo,200,False,TOP,0,2,0,16939,10764
KR_8181105055,asia,Diana,200,False,JUNGLE,7,6,7,24496,13306
KR_8181105055,asia,Zeri,200,False,MIDDLE,2,4,3,21118,10650
KR_8181105055,asia,Varus,200,False,BOTTOM,7,4,3,30884,13600
KR_8181105055,asia,Nautilus,200,False,SUPPORT,1,5,6,6266,6826
KR_8167263922,asia,Yorick,100,False,TOP,2,12,7,23359,11615
KR_8167263922,asia,LeeSin,100,False,JUNGLE,10,4,10,26567,14053
KR_8167263922,asia,TwistedFate,100,False,MIDDLE,10,1,10,41551,17682
KR_8167263922,asia,Jinx,100,False,BOTTOM,11,6,8,29996,16281
KR_8167263922,asia,Thresh,100,False,SUPPORT,0,8,23,9527,8746
KR_8167263922,asia,Jayce,200,True,TOP,11,5,10,43398,17157
KR_8167263922,asia,XinZhao,200,True,JUNGLE,7,6,13,28535,14903
KR_8167263922,asia,Xerath,200,True,MIDDLE,6,3,14,40535,13812
KR_8167263922,asia,Ezreal,200,True,BOTTOM,4,9,11,27325,16068
KR_8167263922,asia,Anivia,200,True,SUPPORT,3,10,14,6906,10033
KR_8178835054,asia,KSante,100,True,TOP,4,8,9,14295,10232
KR_8178835054,asia,JarvanIV,100,True,JUNGLE,13,6,19,34354,16623
KR_8178835054,asia,Aurora,100,True,MIDDLE,8,5,9,21623,12593
KR_8178835054,asia,Yunara,100,True,BOTTOM,15,5,10,44229,17349
KR_8178835054,asia,Lulu,100,True,SUPPORT,4,6,23,11899,10061
KR_8178835054,asia,Gnar,200,False,TOP,9,7,3,32066,13225
KR_8178835054,asia,RekSai,200,False,JUNGLE,7,10,10,14307,11613
KR_8178835054,asia,Leblanc,200,False,MIDDLE,3,7,8,23440,9500
KR_8178835054,asia,Jhin,200,False,BOTTOM,5,9,8,17847,11843
KR_8178835054,asia,Anivia,200,False,SUPPORT,5,11,11,11785,8564
KR_8184290621,asia,Varus,100,True,TOP,6,6,3,21249,10231
KR_8184290621,asia,JarvanIV,100,True,JUNGLE,4,3,15,15887,10524
KR_8184290621,asia,Annie,100,True,MIDDLE,8,3,5,20889,12565
KR_8184290621,asia,Caitlyn,100,True,BOTTOM,14,5,7,34544,17350
KR_8184290621,asia,Bard,100,True,SUPPORT,3,6,22,12490,8854
KR_8184290621,asia,Fiora,200,False,TOP,5,9,2,15473,9203
KR_8184290621,asia,Pantheon,200,False,JUNGLE,8,4,9,17642,11850
KR_8184290621,asia,Zoe,200,False,MIDDLE,2,7,4,16746,7745
KR_8184290621,asia,Yunara,200,False,BOTTOM,4,5,3,18654,11510
KR_8184290621,asia,Pyke,200,False,SUPPORT,3,11,6,11057,7626
KR_8157714485,asia,Ambessa,100,True,TOP,5,1,2,13634,6868
KR_8157714485,asia,Rengar,100,True,JUNGLE,9,1,3,10295,8089
KR_8157714485,asia,Ahri,100,True,MIDDLE,1,3,4,6234,5360
KR_8157714485,asia,Ezreal,100,True,BOTTOM,5,3,7,12960,7923
KR_8157714485,asia,Anivia,100,True,SUPPORT,5,1,10,9965,6380
KR_8157714485,asia,Gwen,200,False,TOP,1,6,0,13426,4640
KR_8157714485,asia,JarvanIV,200,False,JUNGLE,2,3,1,4994,5855
KR_8157714485,asia,Aurora,200,False,MIDDLE,3,4,0,10455,6762
KR_8157714485,asia,Varus,200,False,BOTTOM,2,7,2,11504,5970
KR_8157714485,asia,Karma,200,False,SUPPORT,0,5,4,6813,4132
KR_8180535222,asia,Jayce,100,False,TOP,10,7,10,36615,13345
KR_8180535222,asia,Pantheon,100,False,JUNGLE,7,13,4,16024,10954
KR_8180535222,asia,Ryze,100,False,MIDDLE,7,7,5,27556,12497
KR_8180535222,asia,Cassiopeia,100,False,BOTTOM,3,11,9,15020,10003
KR_8180535222,asia,Alistar,100,False,SUPPORT,1,7,21,7596,8433
KR_8180535222,asia,KSante,200,True,TOP,3,6,11,18707,12236
KR_8180535222,asia,Ambessa,200,True,JUNGLE,19,1,14,53546,20794
KR_8180535222,asia,Yasuo,200,True,MIDDLE,7,7,13,20233,12419
KR_8180535222,asia,Xerath,200,True,BOTTOM,10,5,10,26328,14432
KR_8180535222,asia,Pyke,200,True,SUPPORT,6,9,23,18827,11070
KR_8180508297,asia,Gragas,100,True,TOP,4,3,1,9634,7583
KR_8180508297,asia,XinZhao,100,True,JUNGLE,4,1,3,7371,7736
KR_8180508297,asia,Anivia,100,True,MIDDLE,6,3,4,12602,8009
KR_8180508297,asia,Lucian,100,True,BOTTOM,7,6,3,16980,9714
KR_8180508297,asia,Nami,100,True,SUPPORT,1,3,16,6859,6509
KR_8180508297,asia,Lissandra,200,False,TOP,1,4,5,8552,5304
KR_8180508297,asia,Viego,200,False,JUNGLE,4,3,4,5668,8084
KR_8180508297,asia,Syndra,200,False,MIDDLE,1,4,5,16903,6658
KR_8180508297,asia,Ashe,200,False,BOTTOM,3,4,5,12004,8641
KR_8180508297,asia,Pyke,200,False,SUPPORT,7,7,4,9412,7248
KR_8179903974,asia,Gnar,100,False,TOP,1,5,3,14839,9896
KR_8179903974,asia,Pantheon,100,False,JUNGLE,4,4,7,15323,9557
KR_8179903974,asia,Ryze,100,False,MIDDLE,3,5,4,14795,9111
KR_8179903974,asia,Lucian,100,False,BOTTOM,8,6,5,25626,13817
KR_8179903974,asia,Nami,100,False,SUPPORT,1,4,12,10021,7310
KR_8179903974,asia,Fiora,200,True,TOP,7,1,3,20027,13493
KR_8179903974,asia,JarvanIV,200,True,JUNGLE,4,1,15,13566,12706
KR_8179903974,asia,Taliyah,200,True,MIDDLE,4,7,5,23173,10730
KR_8179903974,asia,Ezreal,200,True,BOTTOM,7,4,7,24395,13456
KR_8179903974,asia,Karma,200,True,SUPPORT,2,4,11,11450,8190
KR_8181476222,asia,Vayne,100,False,TOP,5,12,0,24309,11603
KR_8181476222,asia,Zyra,100,False,JUNGLE,7,8,4,36050,13184
KR_8181476222,asia,Anivia,100,False,MIDDLE,2,4,3,21449,11884
KR_8181476222,asia,Jinx,100,False,BOTTOM,4,9,3,22962,13372
KR_8181476222,asia,Thresh,100,False,SUPPORT,2,8,8,10054,8092
KR_8181476222,asia,Aurora,200,True,TOP,12,4,10,35604,13701
KR_8181476222,asia,Nidalee,200,True,JUNGLE,13,1,10,38127,16332
KR_8181476222,asia,Lucian,200,True,MIDDLE,1,7,3,16328,9915
KR_8181476222,asia,Yunara,200,True,BOTTOM,13,5,9,38479,19036
KR_8181476222,asia,Bard,200,True,SUPPORT,2,3,24,10394,10060
KR_8183067125,asia,Gnar,100,False,TOP,3,3,5,20129,10540
KR_8183067125,asia,Ambessa,100,False,JUNGLE,7,9,4,21734,12380
KR_8183067125,asia,Ahri,100,False,MIDDLE,2,9,7,18923,10085
KR_8183067125,asia,Ezreal,100,False,BOTTOM,6,10,7,27173,14113
KR_8183067125,asia,Pyke,100,False,SUPPORT,5,11,6,7552,10077
KR_8183067125,asia,Anivia,200,True,TOP,3,2,4,15566,10872
KR_8183067125,asia,LeeSin,200,True,JUNGLE,12,5,13,20254,14587
KR_8183067125,asia,Zoe,200,True,MIDDLE,9,5,19,28755,12574
KR_8183067125,asia,Sivir,200,True,BOTTOM,13,7,16,39316,18424
KR_8183067125,asia,Rell,200,True,SUPPORT,5,4,21,10188,9732
KR_8180197356,asia,Camille,100,True,TOP,5,0,8,12760,10016
KR_8180197356,asia,Pantheon,100,True,JUNGLE,7,1,7,10359,8351
KR_8180197356,asia,Ryze,100,True,MIDDLE,5,1,4,12787,8380
KR_8180197356,asia,Jhin,100,True,BOTTOM,5,4,8,15759,8754
KR_8180197356,asia,Anivia,100,True,SUPPORT,4,6,8,8840,6316
KR_8180197356,asia,Varus,200,False,TOP,0,9,0,9185,6418
KR_8180197356,asia,LeeSin,200,False,JUNGLE,1,4,5,4772,6428
KR_8180197356,asia,Ekko,200,False,MIDDLE,5,5,3,13999,7905
KR_8180197356,asia,Caitlyn,200,False,BOTTOM,6,4,5,20365,8690
KR_8180197356,asia,Blitzcrank,200,False,SUPPORT,0,5,6,4181,4775
KR_8182059975,asia,DrMundo,100,False,TOP,3,5,2,25183,9016
KR_8182059975,asia,Vi,100,False,JUNGLE,2,6,2,6637,7792
KR_8182059975,asia,Mel,100,False,MIDDLE,8,1,2,23267,13626
KR_8182059975,asia,Kaisa,100,False,BOTTOM,2,5,2,10731,9970
KR_8182059975,asia,Sona,100,False,SUPPORT,0,7,9,8459,6526
KR_8182059975,asia,Trundle,200,True,TOP,4,5,1,25295,13004
KR_8182059975,asia,Graves,200,True,JUNGLE,8,1,4,16734,13466
KR_8182059975,asia,Annie,200,True,MIDDLE,2,4,6,16693,10916
KR_8182059975,asia,Yunara,200,True,BOTTOM,6,2,8,23141,14928
KR_8182059975,asia,Elise,200,True,SUPPORT,4,3,9,13248,8681
KR_8181852196,asia,Jayce,100,False,TOP,3,3,1,16501,8333
KR_8181852196,asia,Lillia,100,False,JUNGLE,1,5,0,11512,7215
KR_8181852196,asia,Ambessa,100,False,MIDDLE,2,6,0,15455,7544
KR_8181852196,asia,Ezreal,100,False,BOTTOM,4,5,2,15703,9768
KR_8181852196,asia,Pyke,100,False,SUPPORT,2,6,4,7036,6250
KR_8181852196,asia,Renekton,200,True,TOP,2,3,1,10281,8499
KR_8181852196,asia,Zyra,200,True,JUNGLE,12,0,5,16252,12311
KR_8181852196,asia,Anivia,200,True,MIDDLE,4,2,2,18659,9005
KR_8181852196,asia,Varus,200,True,BOTTOM,6,4,5,19576,11608
KR_8181852196,asia,Senna,200,True,SUPPORT,1,3,17,14347,7523
KR_8185493685,asia,Gnar,100,False,TOP,6,6,9,33358,16347
KR_8185493685,asia,Olaf,100,False,JUNGLE,6,9,3,32073,15934
KR_8185493685,asia,Aurora,100,False,MIDDLE,6,5,2,38743,15061
KR_8185493685,asia,Varus,100,False,BOTTOM,7,11,4,22512,16517
KR_8185493685,asia,Bard,100,False,SUPPORT,5,9,12,15707,11651
KR_8185493685,asia,Vayne,200,True,TOP,6,9,3,30292,14479
KR_8185493685,asia,XinZhao,200,True,JUNGLE,17,4,18,47321,20569
KR_8185493685,asia,Xerath,200,True,MIDDLE,4,3,23,44839,14348
KR_8185493685,asia,Sivir,200,True,BOTTOM,11,7,19,41337,21382
KR_8185493685,asia,Alistar,200,True,SUPPORT,2,7,25,8037,10750
KR_8181005619,asia,Jayce,100,False,TOP,4,5,4,34464,13783
KR_8181005619,asia,Zyra,100,False,JUNGLE,7,6,10,32857,15717
KR_8181005619,asia,Yone,100,False,MIDDLE,6,7,4,28566,13429
KR_8181005619,asia,Yunara,100,False,BOTTOM,9,5,12,42733,18318
KR_8181005619,asia,Karma,100,False,SUPPORT,1,6,21,14904,10159
KR_8181005619,asia,KSante,200,True,TOP,3,7,11,23654,14027
KR_8181005619,asia,Viego,200,True,JUNGLE,20,5,3,37595,20004
KR_8181005619,asia,Ryze,200,True,MIDDLE,3,4,9,30566,14549
KR_8181005619,asia,Jhin,200,True,BOTTOM,1,6,7,17107,12892
KR_8181005619,asia,Rakan,200,True,SUPPORT,2,5,20,7624,11133
KR_8182345105,asia,Gwen,100,False,TOP,4,5,1,18260,11521
KR_8182345105,asia,Pantheon,100,False,JUNGLE,7,10,2,20654,10521
KR_8182345105,asia,Zoe,100,False,MIDDLE,3,8,4,17150,8811
KR_8182345105,asia,Yunara,100,False,BOTTOM,0,8,2,3958,8719
KR_8182345105,asia,Lulu,100,False,SUPPORT,0,8,7,6529,6112
KR_8182345105,asia,Jax,200,True,TOP,11,3,7,20288,10216
KR_8182345105,asia,FiddleSticks,200,True,JUNGLE,8,1,12,19183,11486
KR_8182345105,asia,Ryze,200,True,MIDDLE,9,4,11,23610,13105
KR_8182345105,asia,Caitlyn,200,True,BOTTOM,8,3,10,20237,14097
KR_8182345105,asia,Bard,200,True,SUPPORT,3,3,19,9089,8522
KR_8174625251,asia,Lissandra,100,True,TOP,12,3,10,28773,12189
KR_8174625251,asia,Ambessa,100,True,JUNGLE,12,5,3,16343,12670
KR_8174625251,asia,Fizz,100,True,MIDDLE,7,2,5,15882,11343
KR_8174625251,asia,Jinx,100,True,BOTTOM,2,7,9,8560,8485
KR_8174625251,asia,Bard,100,True,SUPPORT,1,4,19,9097,7636
KR_8174625251,asia,Fiora,200,False,TOP,1,10,2,11521,7547
KR_8174625251,asia,LeeSin,200,False,JUNGLE,7,6,9,15124,9921
KR_8174625251,asia,Qiyana,200,False,MIDDLE,6,8,3,17036,8969
KR_8174625251,asia,Kaisa,200,False,BOTTOM,6,4,3,13304,11098
KR_8174625251,asia,Nautilus,200,False,SUPPORT,1,6,9,6952,5803
KR_8180321958,asia,Lissandra,100,True,TOP,4,1,21,21797,11197
KR_8180321958,asia,Aatrox,100,True,JUNGLE,10,2,13,22926,13584
KR_8180321958,asia,Sylas,100,True,MIDDLE,10,3,15,33461,12962
KR_8180321958,asia,Senna,100,True,BOTTOM,5,2,21,26924,14917
KR_8180321958,asia,Gragas,100,True,SUPPORT,4,3,22,11964,10235
KR_8180321958,asia,Gnar,200,False,TOP,0,3,3,24055,10522
KR_8180321958,asia,FiddleSticks,200,False,JUNGLE,4,7,3,20484,11113
KR_8180321958,asia,Fizz,200,False,MIDDLE,3,3,2,23293,12534
KR_8180321958,asia,Kaisa,200,False,BOTTOM,3,10,3,23889,11878
KR_8180321958,asia,Rakan,200,False,SUPPORT,1,10,6,4972,7267
KR_8179028808,asia,Lissandra,100,True,TOP,9,10,19,39230,13628
KR_8179028808,asia,JarvanIV,100,True,JUNGLE,19,3,29,51237,19728
KR_8179028808,asia,Sylas,100,True,MIDDLE,8,10,17,35159,12857
KR_8179028808,asia,Yunara,100,True,BOTTOM,16,7,17,63869,19027
KR_8179028808,asia,Rell,100,True,SUPPORT,3,9,37,16897,11481
KR_8179028808,asia,Olaf,200,False,TOP,16,8,11,44308,16774
KR_8179028808,asia,Vi,200,False,JUNGLE,7,15,11,32343,13679
KR_8179028808,asia,Anivia,200,False,MIDDLE,7,8,14,47187,14005
KR_8179028808,asia,Caitlyn,200,False,BOTTOM,6,13,8,33998,14185
KR_8179028808,asia,Karma,200,False,SUPPORT,3,11,19,18406,10383
KR_8169354085,asia,Rell,100,True,TOP,2,10,15,18232,9651
KR_8169354085,asia,Nocturne,100,True,JUNGLE,13,2,14,26767,17431
KR_8169354085,asia,Orianna,100,True,MIDDLE,12,4,14,33049,16695
KR_8169354085,asia,Ezreal,100,True,BOTTOM,14,11,11,50434,17814
KR_8169354085,asia,Maokai,100,True,SUPPORT,1,10,20,14491,9475
KR_8169354085,asia,Yone,200,False,TOP,6,8,5,21170,12591
KR_8169354085,asia,Graves,200,False,JUNGLE,6,8,11,22563,13232
KR_8169354085,asia,Aurora,200,False,MIDDLE,7,8,5,21272,12445
KR_8169354085,asia,Varus,200,False,BOTTOM,11,11,10,28029,15216
KR_8169354085,asia,Anivia,200,False,SUPPORT,7,7,18,21030,12515
KR_8180593880,asia,Ambessa,100,True,TOP,8,3,5,35074,14500
KR_8180593880,asia,FiddleSticks,100,True,JUNGLE,4,5,17,14603,11851
KR_8180593880,asia,Lux,100,True,MIDDLE,8,5,20,26749,12274
KR_8180593880,asia,Kaisa,100,True,BOTTOM,24,5,8,39565,20307
KR_8180593880,asia,Nautilus,100,True,SUPPORT,2,5,26,9956,9352
KR_8180593880,asia,Sejuani,200,False,TOP,3,10,4,18042,9153
KR_8180593880,asia,Pantheon,200,False,JUNGLE,7,9,5,20632,11737
KR_8180593880,asia,Azir,200,False,MIDDLE,5,5,5,13532,14009
KR_8180593880,asia,Senna,200,False,BOTTOM,3,9,14,16773,11790
KR_8180593880,asia,Cassiopeia,200,False,SUPPORT,5,13,6,13788,9585
KR_8183351918,asia,Gnar,100,False,TOP,3,8,4,30459,10933
KR_8183351918,asia,Pantheon,100,False,JUNGLE,11,7,4,25346,11594
KR_8183351918,asia,Neeko,100,False,MIDDLE,4,5,7,22929,11722
KR_8183351918,asia,Ezreal,100,False,BOTTOM,8,11,7,32068,12682
KR_8183351918,asia,Karma,100,False,SUPPORT,5,10,16,16671,9432
KR_8183351918,asia,Sylas,200,True,TOP,10,2,4,31203,12838
KR_8183351918,asia,Olaf,200,True,JUNGLE,13,4,6,28351,15632
KR_8183351918,asia,Irelia,200,True,MIDDLE,8,10,5,33083,15743
KR_8183351918,asia,Lucian,200,True,BOTTOM,9,8,8,26986,16088
KR_8183351918,asia,Alistar,200,True,SUPPORT,1,7,22,7620,8978
KR_8182731871,asia,Qiyana,100,True,TOP,9,3,3,18614,9528
KR_8182731871,asia,Kindred,100,True,JUNGLE,10,4,4,14587,10102
KR_8182731871,asia,Galio,100,True,MIDDLE,2,1,17,11819,8913
KR_8182731871,asia,Senna,100,True,BOTTOM,10,0,5,15254,11598
KR_8182731871,asia,Alistar,100,True,SUPPORT,1,5,18,4661,5904
KR_8182731871,asia,Jayce,200,False,TOP,2,8,2,12943,7731
KR_8182731871,asia,Khazix,200,False,JUNGLE,4,3,7,10967,9720
KR_8182731871,asia,Ryze,200,False,MIDDLE,5,7,3,12278,7682
KR_8182731871,asia,Ezreal,200,False,BOTTOM,1,7,3,10488,7008
KR_8182731871,asia,Camille,200,False,SUPPORT,1,7,5,11090,5802
KR_8184581993,asia,Gangplank,100,False,TOP,0,10,2,16353,8353
KR_8184581993,asia,JarvanIV,100,False,JUNGLE,3,8,9,16274,9024
KR_8184581993,asia,Orianna,100,False,MIDDLE,5,5,7,24265,9169
KR_8184581993,asia,Caitlyn,100,False,BOTTOM,9,4,4,24428,11338
KR_8184581993,asia,TahmKench,100,False,SUPPORT,1,8,12,11173,6658
KR_8184581993,asia,Gwen,200,True,TOP,13,0,7,37606,14539
KR_8184581993,asia,Pantheon,200,True,JUNGLE,9,5,13,16069,12215
KR_8184581993,asia,Sylas,200,True,MIDDLE,4,5,4,16182,8760
KR_8184581993,asia,Lucian,200,True,BOTTOM,9,2,9,19773,12980
KR_8184581993,asia,Amumu,200,True,SUPPORT,0,6,13,7683,6776
KR_8181859149,asia,Jayce,100,False,TOP,3,12,8,19618,11702
KR_8181859149,asia,Nocturne,100,False,JUNGLE,3,10,6,20635,11276
KR_8181859149,asia,Leblanc,100,False,MIDDLE,6,6,5,19849,12465
KR_8181859149,asia,Ezreal,100,False,BOTTOM,10,9,5,32178,15759
KR_8181859149,asia,Neeko,100,False,SUPPORT,3,5,13,16343,9229
KR_8181859149,asia,Yasuo,200,True,TOP,8,7,11,29940,14044
KR_8181859149,asia,Gragas,200,True,JUNGLE,10,3,12,23101,13945
KR_8181859149,asia,Akali,200,True,MIDDLE,10,5,6,28858,13664
